region,molecular_type,BP_bAC,BP_bIR,BP_bNAC,BP_cAC,BP_cNAC,BP_dSTUT,BTC_bAC,BTC_bIR,BTC_bNAC,BTC_cAC,BTC_cNAC,ChC_cAC,ChC_cNAC,ChC_dNAC,DBC_bAC,DBC_bIR,DBC_bNAC,DBC_cAC,LBC_bAC,LBC_bNAC,LBC_cAC,LBC_cNAC,LBC_cSTUT,LBC_dNAC,MC_bAC,MC_bNAC,MC_cAC,MC_cNAC,MC_dNAC,NBC_bAC,NBC_bNAC,NBC_cAC,NBC_cIR,NBC_cNAC,NBC_dNAC,NGC_bNAC,NGC_cAC,NGC_cNAC,NGC_cSTUT,SBC_bNAC,SBC_cAC,SBC_dNAC,BTC_bSTUT,BTC_dNAC,DBC_bSTUT,DBC_cIR,DBC_cNAC,LBC_dSTUT,LBC_cIR,MC_bIR,MC_bSTUT,MC_cSTUT,NBC_bIR,NBC_bSTUT,NBC_cSTUT,NBC_dSTUT,LBC_bIR,LBC_bSTUT,MC_cIR,DAC_bNAC,DAC_cNAC,DLAC_cNAC,HAC_bNAC,HAC_cIR,HAC_cNAC,NGC-DA_bNAC,NGC-DA_cAC,NGC-DA_cNAC,NGC-DA_cSTUT,NGC-SA_cNAC,SLAC_bNAC,SLAC_cAC,SLAC_cNAC
VISpm4,Vip,0.0049157303370786,0.0049157303370786,0.0049157303370786,0.0049157303370786,0.0,0.0,0.0106030656124289,0.0,0.0,0.0155187959495075,0.0007716049382716,0.0155187959495075,0.0106030656124289,0.0049157303370786,0.0344101123595505,0.0344101123595505,0.0344101123595505,0.0344101123595505,0.0584165626300457,0.022463240393952,0.0442415730337078,0.030751491191566,0.0023148148148148,0.0,0.0136894853655153,0.003858024691358,0.0136894853655153,0.0030864197530864,0.0,0.0617890830905812,0.0,0.0617890830905812,0.0617890830905812,0.0318091968372867,0.0,0.0007716049382716,0.0007716049382716,0.0,0.0,0.0178336107643223,0.0178336107643223,0.0,0.0,0.0,0.0344101123595505,0.0359533222360937,0.0344101123595505,0.0,0.0491573033707865,0.0136894853655153,0.0136894853655153,0.0,0.0568733527535025,0.0617890830905812,0.0049157303370786,0.0,0.0141749895963379,0.0149465945346095,0.003858024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTLp4,Vip,0.0049157303370786,0.0049157303370786,0.0049157303370786,0.0049157303370786,0.0,0.0,0.0106030656124289,0.0,0.0,0.0155187959495075,0.0007716049382716,0.0155187959495075,0.0106030656124289,0.0049157303370786,0.0344101123595505,0.0344101123595505,0.0344101123595505,0.0344101123595505,0.0584165626300457,0.022463240393952,0.0442415730337078,0.030751491191566,0.0023148148148148,0.0,0.0136894853655153,0.003858024691358,0.0136894853655153,0.0030864197530864,0.0,0.0617890830905812,0.0,0.0617890830905812,0.0617890830905812,0.0318091968372867,0.0,0.0007716049382716,0.0007716049382716,0.0,0.0,0.0178336107643223,0.0178336107643223,0.0,0.0,0.0,0.0344101123595505,0.0359533222360937,0.0344101123595505,0.0,0.0491573033707865,0.0136894853655153,0.0136894853655153,0.0,0.0568733527535025,0.0617890830905812,0.0049157303370786,0.0,0.0141749895963379,0.0149465945346095,0.003858024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEa4,Vip,0.0049157303370786,0.0049157303370786,0.0049157303370786,0.0049157303370786,0.0,0.0,0.0106030656124289,0.0,0.0,0.0155187959495075,0.0007716049382716,0.0155187959495075,0.0106030656124289,0.0049157303370786,0.0344101123595505,0.0344101123595505,0.0344101123595505,0.0344101123595505,0.0584165626300457,0.022463240393952,0.0442415730337078,0.030751491191566,0.0023148148148148,0.0,0.0136894853655153,0.003858024691358,0.0136894853655153,0.0030864197530864,0.0,0.0617890830905812,0.0,0.0617890830905812,0.0617890830905812,0.0318091968372867,0.0,0.0007716049382716,0.0007716049382716,0.0,0.0,0.0178336107643223,0.0178336107643223,0.0,0.0,0.0,0.0344101123595505,0.0359533222360937,0.0344101123595505,0.0,0.0491573033707865,0.0136894853655153,0.0136894853655153,0.0,0.0568733527535025,0.0617890830905812,0.0049157303370786,0.0,0.0141749895963379,0.0149465945346095,0.003858024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOp5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOs5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSp-n5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSp-bfd5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSp-ll5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSp-m5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSp-ul5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSp-tr5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSp-un5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSs5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GU5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VISC5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDd5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDp5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDpo5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDv5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VISal5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VISam5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VISl5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VISp5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VISpl5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VISpm5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACAd5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACAv5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILA5,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
